448217221027082240	gl
444755912600076288	es
440211501761454080	en
447671449407741952	es
447665383949205504	gl+ca
448536919446917120	en
443776071528640513	en
444225835978223616	pt
444229675200819200	other
441697160657403904	pt+es
443072987378774016	en
443077639780442112	es
441473078741467136	es
445221340648579072	und+es
445647970965651456	en
447351628115746816	es
443149860318224384	pt
446041432235970560	es
443864865372131328	ca+es
443466140996481024	es
442691546564268032	en+eu
442005599036129280	es
442074485630709763	es
440231963333775360	es
450728104471068672	es
446374769970380803	en
444373403903213568	pt
442649078783311872	es
441203688548626433	und
443166968318033920	es
449294923930820608	es
447031696173826049	es
444214029998108672	es
446026967213965314	es
443862598682157056	gl
443097977453027328	ca
450714410961879040	ca
443372488664571905	en
446304452656758784	und+eu
448723668978642944	und
450302587301289984	es
446305053323063296	en
442740817305030656	es
440649109993558016	pt+es
449656776024399873	es
441639068292878336	und
443873918819254272	en
442048863667777536	gl
445871135545380864	und
441635659569442816	en
439772831870902272	ca+es
443850823253360640	es
441267970405584896	pt
450031933675028482	es
441306425214521344	gl
442057636146860033	pt+es
447660902603849728	es
448743160706269184	ca
440680824397000704	gl
444268351024799744	es
446927953075904513	es
439518737109364736	pt
442338177928667137	en
448133131183611904	es
444543084861587456	es
449601692766838784	ca
443069099154087936	es
443327325439275008	und
442782215123238912	es
441957098935820288	gl
442429715614564352	pt
444747099985682432	es
450058680177033217	es
448023139025686528	ca
449545571167383552	es
439808996586045440	es
441951972942303232	es
444268429378600960	pt
447505594455711744	es
449840278229508096	es
443157974761365507	es
442647136606625792	eu
444452901482950656	es
450412092735365120	es
440955606665400320	gl+es
450397791580209152	und
444956348028289025	ca
447093870116229121	es
446338045403738112	es
450493511570558976	pt
440218966733381632	es
445214112159899648	en
441009325172342784	pt
449923438023802881	pt
445692533877006338	es
445140541354029056	es
442036511689965568	es
441208913489588224	ca
449182978724605952	es
445432337531424769	es
440442381155176448	gl
446338504323502080	es
448049287344033792	ca
446554945270317056	es
442694123452399616	es
444605267087745024	pt
440109118050021376	gl
449169047444533248	es
447435305470406658	ca
448529157295968256	und
442268397502742529	es
447329638772391936	es
443645977837449217	en
447144849117286401	other+es
445969521359454208	eu
446224661266067456	es
448154102766530560	es
445216999892078592	es
444226407020130304	gl
440321586017472513	und
450751934442770432	es
440881949868306432	ca
449674883099033600	ca
446179847556321280	en+gl
440870362314993664	und
444167306307190785	gl
448229570203107328	und
441517013903872000	und
450505189385338880	es
441722197598408704	es
446779138201100290	en
442345817320742912	es
440781565443190784	es
445558090080198656	es
446149073146757120	es
442322584731136000	gl
450533573591072769	und
440119426281897984	eu
443118483862470656	es
448475258375647232	es
450043311047598081	en
442441969328214016	es
440950885771149312	eu
445130487766740992	es
450263371615830016	es
450277432499916800	eu
441992953255698432	pt
447853324793294849	es
445144958870519808	es
442792772165042176	pt
444783416975065088	pt
447690902728114177	und+es
443864445685870593	pt
440495242827948032	eu
442323072599998464	ca
442655179650138114	ca
446599094325501952	ca
447322428486995968	es
441691403232743425	und
440078997847035904	ca
448716695642054656	en
444965704136392704	es
440552295433273344	und
441333961693081600	gl
441820713901912064	ca
441223070771347457	und
440223170025758720	es
442356826089459712	en
442662287623852032	es
448561404677984257	gl
447861323754668032	und
441923801270730752	es
444832392432599040	en
449632250502840320	pt
443692517524254720	gl
448716957882540032	eu
443511506903527424	ca
440091534835593216	es
444597043185864704	gl
444215861424164864	es
447453119958753280	eu
449245133335437312	es
446051881518133249	en
447377613498380288	en
440267829930377216	ca
445590171833368576	ca
447488458404409344	eu
445267790921211904	es
444667947513307136	en
446043945618124800	gl
447729964218322944	es
449874889764511744	es
450300403624976384	ca
444094758068428800	gl
441227095663185920	pt
448795765671215104	ca
444892202653990912	es
441618256198397952	es
439415113045778432	eu
443882310245822465	en
441203047570882560	gl
447845666757550080	es
447854227487227906	es
442279417008906240	es
450682408745328640	und
447505104401625090	es
446363980165300224	ca
440652941528027136	pt
440139365332033536	es
450351711107166209	und
446305614550282241	es
446623195349942273	und
442216828899950592	es
441465703741521920	es
444819512211542016	gl
444253374033440768	pt
449830617786880000	es
443818266751164416	ca
443513282599866368	ca
442780365611347968	es
445309748767109120	es
442439901146251265	es
446685133085880321	es
449096121240272896	gl
448953077501292545	pt
450101872511430656	gl
448035025997807616	es
444583289370984448	ca
440120475365425152	es
445444058027409408	es
448540984813834240	en
448747560711495680	ca
439670178251829248	es
444838306921316352	und
446155362472038400	es
444016313292578816	es
444843545611210752	es
440121136421289984	gl
447304805909016576	es
449550888123002880	es
447866679264288768	pt
446725425986015232	en
440223464008744960	es
446749594400342016	es
450368363290959872	es
444942287483985920	en
444994397340712960	es
445868726194565121	es
441721020353740801	es
444219238308671488	es
447508958828580864	gl
441244242921680897	es
440871087870464002	en
443761704116424704	es
449681431158349824	es
442095220457742337	es
446620382993608704	es
447984988118867968	es
441483307742535680	eu
439921271858417665	ca
442681885756768256	eu
441330895535230976	en
444833491554152448	ca
450385782675894272	es
447513510738919424	eu
449447209848025088	ca
443147930992918528	ca
442413605435490305	es
444766696952590336	pt
440491185896177666	en
448052526097903616	es
441749378034724864	und
447831138292490240	es
444011589428318209	gl
445590618849681408	pt
444446161701990400	en
439779529671065601	es
441724734602895362	pt
450305066046861312	gl
448501649972400128	es
441718963387764736	es
450584851385958401	other+es
443029084789280768	und
444095424597852160	es
441657398504488960	pt+es
442334100771577856	ca
446642968104304640	pt
447300526162870272	ca
447730122012250112	es
440825003828068353	pt
441900519624540160	es
445674343285403649	en
449511567986819073	en
449270599291256832	es
449435322179678208	en
442421824069328896	gl
439552497947246592	es
439474540763430912	ca
447853263602597889	pt
444081856217366528	es
449947056128688128	ca
444108860442562560	eu+es
444223527613636609	es
444778504153231360	pt
448957709984231425	es
449097647354552320	gl
446373533695115265	es
445289663742611457	en
443179138523103232	und
443844614479695872	es
444620111216132096	en
444458450937212928	es
444488501300838400	es
449838123313528832	es
447322906859954176	es
441155904839225344	und+es
448876687422681088	es
446049212242067457	gl
445226278128726016	eu
439431373288652800	und
443407608599564289	es
444203173222567936	ca
443477190844612609	es
443866781992505344	pt
442462126926745600	ca
443865243375378432	eu+es
450354311688892416	es
447322220625690624	gl
445517285198135297	es
447776932734992384	es
448411975698362368	pt
445536771611566080	es
450219395051429888	en
446781701210259456	es
450385339962892289	es
448608716712341504	es
440127242098995200	es
440453830191640576	gl
449639559836762112	en
440615726676987904	es
440846734324170752	es
446700861025439745	es
445635594522492929	es
448103871488204800	es
440886658867953665	und
440466382510391296	pt
440925517898731520	ca
443084753236140032	es
442419731006775297	ca
439446386124529664	en
440817677712760832	es
441833488510386176	ca
448065219685011456	ca
444394092261552128	pt
447852280369643520	es
442386301774733313	en
446928701062914048	es
442580767471054848	es
439745736138588160	es
441278027675492352	es
446773754379911169	gl
445262226220654592	es+gl
440963921092935682	es
446035144840056833	es
448780704701480960	ca
441627969350795264	es
449461117921026048	es
447913508198711297	es
440109082289381376	und
448211167979532288	en
447353580908187648	es
442273238115426304	es
443493666737647616	ca
440787310649806848	eu
443822366179999744	gl
444956917723832320	es
440555862453911552	es
449191537730392064	es
447351465972338688	en
449655806267768832	pt
445165945804554240	es
446288959858290688	en
443639589954396160	ca
449276576371601408	es
443457962431250433	gl
446028963417440256	es
440773431718846464	ca
439881839285907456	en
447849327810314240	ca
440522520127893505	gl
444894538826797057	ca
441537894327779329	es
441246754806431744	es
447753775286345728	en
449302340747935744	es
449313358190501888	es
446031406087798784	es
440744703156170753	es
444561916376399874	pt
450269366970761216	es
447998984263860224	es
442263482684440576	es
447406501179961344	es
449303191839342594	eu
445307496467816449	en
446011970635190274	und
446067885468028929	gl
441888679418929152	eu
449272075312963584	es
444479321349320704	en
439881764405018624	es
447303349646680064	es
440111650125803520	pt
445235526267043840	ca
439547288290328577	pt
448900006523977728	gl
444248493440659456	en
440310391323627520	es
439833517154127872	es
449978859669450752	pt
447006883497648129	es
448851385489317889	ca
450581064978034688	es
439876860554805248	pt
448258532853690368	es
441651642816299009	es
448225512251731968	und
444115710370140160	es
442433882320019457	es
442627603988762625	gl+es
440979171552940032	pt+es
441545083201277952	pt
444455884480327680	en
443851940481744896	es
448601170140225536	en
442789767647068161	und
439966361222385665	und
439408603167211520	es
443126338292314112	en
444995930685997056	es
442426528140648448	es
448185764187492353	es
