450194086751125505	es
444574892261134336	es
447824172048482304	es
440591527661031424	es
448181138667077632	es
441057465241571328	pt+gl
442277066013425664	ca+pt
441333660361302016	pt
446706491308146688	ca
449972280140247040	ca
447532843942838272	ca
444207716735930370	pt
441796232772866048	pt
440942030173523968	und
441681964849201152	es
446406126918434816	es
440148782106550272	es
441246762913644544	es
441735635489943552	pt
441347040883515392	es
444214086860296192	ca
443234952558436352	en
441234120954613761	pt
448868722791677952	ca
444615607200542720	ca
441905306755694592	es
445613592533299200	und
447781816821628928	es
449178445743157248	es
443198258790531073	en+es
450366510482329600	es
441946505721970689	es
444578729390780417	es
446751556307017728	es
444229675200819200	en
440741151403151360	ca
444242309820194817	en
448596312389603329	es
440239794795589632	es
444843545611210752	es
447843352168660992	en
444245634158432256	es
439744756328169472	es
442800129020809217	pt
444741045105205248	es
447275670792859648	ca
441233971763228672	eu
442288344417189888	und
440709260230819840	und+gl
450313273670656002	es
446771427468115968	gl
443870076253777921	ca
450345479625539584	es
447875217994813440	es
443386911575793664	und
439555042723766272	es
446302116819501057	es
450161437143732224	gl
449270599291256832	es
448440697381994496	es
447837722313781248	gl
447649803447848960	es
450378748190527489	en+es
442166578671808512	es
444582723194482688	es
446417199180566529	es
447010731599613952	es
448307532524969984	es
441012344148078592	und
445103452843413505	es
447149403300982785	eu
441203948742246400	gl
442647647904866304	es
450263164014567425	en
441104689728610304	ca
440994905838481408	es
442424776842551296	en
440527808864215041	es
447005193407049730	es
443835803165548544	en
447016841068949504	es
441715548700033024	en
439943628337991680	eu
441639479972216832	es
440472046456537088	es
449962162757595136	und
450762497000488960	es
446734461393072129	ca+es
440580329011945472	ca
449823814248329216	ca
442557259017908224	es
445706828471885824	ca
443303579588501504	en
440561065794240512	eu
442041048358207489	es+ca
440917417355931649	es
444536860292169728	en+es
448229422219681793	es
448939510874005504	es
446741039207170049	ca
445859030289121280	en
446012219143499776	es
445252118849781760	eu
442762172377346049	es
447390469946097664	es
440146201175146496	und
446430939997290496	ca
446952382635970560	gl
439397856873807872	pt+es
445671627515518976	es
445075715848142848	gl
447853168400293888	eu
450250441352568832	ca
444613805713408000	und
440627707228217345	und
443497710608723968	pt
441334350790275072	ca
440584448456015873	en
450379594592686080	ca
443377318233669632	ca
