448481996155936768	es
445416853910085632	es
440231155091406849	es
445596301452140544	ca
442427441811050496	es
449632279124770816	es
439883081810706432	pt
449909852543143936	und
442072632889208832	en
440160977636851713	en
442756994110599168	ca
440087494122819585	es+gl
444889706472693760	es
444740039894126592	pt
446910693879848961	es
445234536612651008	en
446734599054708736	other
447875129700519936	es
444203143904374784	es
439851117883949056	und
442095409633431552	pt
443129268110123008	es
444772484932710401	und
447868287628890113	und
446065274656419840	ca
442016349628674049	es
444792222228422656	und
446169735731118081	es
445211214856339456	eu
444391078658326528	gl
445512580652883968	ca
450245504505745408	es
448194406374707200	es
442326252939407360	ca
442426528140648448	gl
440153326483963904	pt
440120406830497792	pt
441521909973659648	es
448227021429411840	eu
441659288466243584	pt
449595028147814400	ca
440613566597459968	pt
447498241815609345	es
442060810329001984	pt
445592868145856512	und
450047849007685632	es
440272854999781376	gl
440460664365408256	gl
448574077092261889	ca
445744292305580032	es
442048863667777536	gl
441329763433857024	en
440954018987528192	es
443666191459315713	en
440327588964478976	es
442260298003931136	pt
443786702029856770	en
442667894724636672	gl
449199263395106816	es
441692713575276544	es
440597974637629440	pt
448405255689359360	es
444090543292030976	ca
444623771836882944	pt+es
449710894378123264	es
440499234887196672	und
440184535553044480	pt
441229477641584640	pt
445563333899722752	es
439734193401397248	en
448182607537516544	es
445134018020122625	und
441971509117325312	es
442060930399358976	pt
443135118308569090	ca
443499641821470720	pt
440726460094218240	und
449561642276519936	en
440937267147079680	es
450739045153656832	en
445646167704338433	es
446548075017170944	es
440278095900450816	es
448955868550557696	es
448718896410140672	es
447523201737031680	und
450750621243965440	eu
447849327810314240	ca
444075795322249216	es
449828246939783168	pt
446010499835371520	eu
445597820549361664	es
442378248765595648	und
446035999861522433	es
440115597880606720	es
446341938212769792	es
450705302800060417	ca
442715057659842560	es
449555695940431872	eu
450709407702454273	es
440257719258599424	pt
449975336437317632	es
448939912466006018	en
443149562677850112	pt
448192636395216896	es
447711592088875008	es
439748495395020800	ca
440507519329255424	gl
443398646420500480	en
439886018452664320	ca
442084561569468416	ca
446939352757977089	es
447338923921268736	gl
442409391288242176	es
441150741911461888	es
440382694267314176	ca
447419351785029633	ca
441671788301660160	es
448938212757897216	es
441669638553079808	ca
442078658564739072	ca
444212617771749378	es
448719918276816896	es
447469532261937152	other+es
442438151655940096	gl+es
448121211776954368	ca
445452470551330817	ca
445590044553007104	und
439853307855917056	es
440068310848507904	und
441727601304813568	pt
440649603982307328	es
442259223364501504	en
448999693830619136	gl
448571342531858432	ca
446761946009067520	es
444214029998108672	es
446206904206114816	es
448926229920776193	und
440516059213619200	es
449324446474846208	gl
450407824913612801	es
449072833424281600	es
442438626165940224	es
440169720021389312	pt
440269574739853312	es
450049876676837376	ca
444588145955598336	es
442220057910050816	und
450328634964721664	es
449900171749781504	es
441857089712177152	es
444124781643067392	es
441678189971402752	ca
439981847771373568	gl
439411327971643392	es
449267010514726913	es
440647796610191360	und
439847294444535808	es
444496364341592064	es
445271400463728640	ca
440265632987492352	gl
442813785964044289	es
445980461572296704	ca
444908594820313088	es
443459062098046977	pt
439847087795343360	en
439790740198416385	es
445625036544962560	ca
444114874097205248	es
443497208680546304	pt
446399235303682050	es
442359992310845440	und
448782017808072704	ca
441363565157810176	pt
441344597742977024	es
443915610955976705	es
444972783106551808	pt+es
448908370490425344	es
440611523879124992	und
441504180747108352	es
442095220457742337	es
447507723387936768	es
445977476666511360	ca
443127531915735040	und
440544899578880000	eu
447695534074384384	gl
444886964115103745	pt
450357541395251200	es
449560704056844289	es
446061910770081792	es
449116693089222656	es
446714609157042176	es
449348924063879168	es
441651367095320576	eu
450017564299898880	gl
443325883957645312	en
440592186112225280	es
445506943202103296	es
442402667164614657	und
443062933552390144	eu
442705999003389953	ca
449089266828988416	es
440944876356526080	und
450312603441856512	ca
442766718902214656	und
443418425931862016	en
445568481732624384	ca
446781186837581824	es
447400775967588352	und
446787674410872833	ca
447037094704476160	und
442939730708410368	pt
441643177733533696	pt
442313664285396992	es
445666164791066624	es
448949007105396736	und+es
448917798212075521	gl
447013693256376322	es
443372106940944384	en
449313412636741632	gl
444417872144912384	es
449550340686610432	es
447859151277150208	gl
448730223945973761	es
442752871164305409	es
439688697290952704	ca
440679421054181377	und
444458450937212928	es
445828645303894016	ca
443401211459665920	es
442065935785295872	pt
445561454406959105	en
443142703577325568	ca
447355347762941952	und+es
447646895369093120	ca+es
446991737173864448	und+es
440287888870502400	pt+es
443877119312269312	pt
441671757033144320	es+pt
439716240840736769	pt
443401454083395585	en
446938852654338048	und
443509069476024320	pt
440851252155797504	es
443370785777135616	en
444901046360764416	es
449204622901911552	gl
444587430386335744	pt
442792772165042176	pt
442691804144889856	es
442708816204144640	und
450010168999559168	es
450398204312694784	es
443181501740765184	ca
450257497061072896	ca+es
440766078419873792	und
450115180249501696	es
443324357054853120	pt
449605777456906240	en
445569497853087744	ca
440588788017152001	es
439825239783247874	es
449852077402255360	es
442132677144346624	pt
442059095206809603	es
450420597051625472	und
445209774041616384	en
440342572935176192	eu+es
450750338044534784	es
449935493086863360	es
450029799969685505	ca
445231594773954560	ca
444967876941086720	en
443877455720624128	ca
443443390794203137	es
447273536005369856	en
447820416397348864	es
450365575714598912	und+es
444595524801683456	en
440589411374608384	es+ca
445223095486676992	es
447737489676304384	und
450426187727507456	es
441576119587045376	eu
446648148233322496	es
448054187432349696	es
450300756051374080	es
446371974084694016	es
445315014275387392	es
439566989338902528	pt
443352342663270400	ca
444135251246583808	es
450667351156215810	ca
445003591057956864	es
450389717377638400	es
449919011728687104	ca
450054858432077824	eu
446779101492568065	es
444032413665337344	ca
447703935630200832	es
445690161226334208	gl
443176023644209152	und
442781382419681280	en
441686674507321344	en
444751757978398720	pt
449610722071560192	ca
446348749133320193	en
440188298095775744	und
449206066619097089	es
447972528053846016	es
444250143987343360	es
439740084045479936	ca
439968320297897984	gl
440637927832694784	es
448609144359383040	gl
