445149941397458944	es
447069926722109440	es
445527089387929600	es
447668144686256128	es
444230271580508161	pt
445528105017675776	es
442461012831502336	gl
442743695482585088	eu
448829502081474560	es
448543165377941504	und
440921483884658688	ca
448222047345594368	es
441611552140328961	en
447070585018150912	en
447024000745893888	ca
444971531371053056	gl
447961053918687232	es
443824075241422848	en
442446089715974144	en
449872859499073536	es
445126934805368832	und
445558090080198656	es
448935520153137152	es
449682005710864384	es
439937400153051136	es
442067240046063617	pt
447529485546844162	und
440301191332106240	pt
443515893944184832	en
446436063821975552	en
449171647099334656	ca
448808857213874177	es
449299229216108545	es
440578082718896129	pt
447677878659190784	ca
442641008644591616	gl
448601170140225536	en
442719535784022016	es
445643576777928704	ca
447861150420848640	es
450354521840287744	es
444191841014267904	es
441224116583280640	und+es
444050320000548864	ca
441323173452451840	pt
447048316078288896	es
440270064470982656	en
446967646601641984	es
444595894508609537	ca
450772081861722112	pt
440056113581809664	gl+es
442660326761578496	eu
446006769094262784	es
439744756328169472	es
441246762913644544	es
442263732492963840	en+es
448555349973671936	gl
450305554830086145	es
450237871291498496	und
440782981087903744	ca
441343367939899392	pt
447740779843579904	ca
444246907075198976	pt
447727856840613889	es
440089801166163968	es
441223070771347457	und
441231578963120128	en
442789099725127680	en
444869088033378304	und
444853845630672897	en+es
443099358498922497	es
448440906560323584	es
440067079895785472	es
449099610397888512	und
442358593669853184	es
443849179191074817	es
446538346232573952	es
440662376472670208	gl
449537279057747968	es
445129789905842176	es
442714989800194048	es
444942491209330688	en+es
447827334062952448	ca
446354213845491712	ca
448861216350679040	es
443505116118024192	pt
447816062714019840	es
444451997077745664	es
447816541107929088	ca
439566691761401856	en
448723274714054656	und
443281601590730752	gl
450378569957769216	es
439728314744586240	gl
444512525108117504	und
449264995935977473	ca
450255159088934913	es
447400775967588352	und
441197977697525760	ca
445562460008120320	es
440574008057397249	en
440352701977993217	en
443100866581889024	gl
446696993361248256	und
446244909574795265	es
439705884152045568	es
446644188139245568	es
440158425667104768	es
444201941338714112	pt+es
442045256503414784	es
440981067789385729	es
450377543536091136	und
444136580186660865	es
443438310099546112	pt
447078102326607872	ca
443784480453836800	es
444587433108455424	pt
441017371286065152	es
444203143904374784	es
447836416106840064	pt
443355120433373184	und
447521840282763264	en+es
444101831619534848	es
440212305876647936	es
449973989855997952	en
448554372952494081	es
448949755839008768	es
446243125049442305	es
446289663238873088	und
441515965969596416	en
442076901721788416	ca+es
440608010067402752	pt
440445396012527616	es
441527214660939776	es
440201652855791616	gl
442446624900800512	gl
439512384060026882	pt
439778340925628417	es
450728104471068672	es
449948594746195969	es
450780043686723584	es
439504161210892288	es
440429648988897280	ca
445279816104034304	und
449116693089222656	es
446815950378369024	gl
447983426227146752	en
442941730443493376	es
444112150634979328	es
446579599406022656	ca
446534566229327873	es
443042354191417344	pt
446053813695561728	es
440419755691098112	und
439914473831546880	und
442749416970395651	pt
445285848490459137	es
447844817427775488	es
442749878708752384	pt
440872510843002880	es
443389798041268224	es
441686689103503361	pt
441582677540745216	es
447852366885556224	ca
442922691377758208	ca+es
442426255494098944	ca
440921267093643265	es+gl
447672037935702016	es
447543221074526208	und
446258909171687424	gl
450024380517867522	es
443860497197445120	es
448213925222682624	es
443670531439878144	es
442780639058997248	en+es
442907958067089408	other
443413127410249729	ca
446417049858744320	ca
446782544378593280	es
444110612713721856	es
448479623878557697	es
443802467533594624	ca
448902791835426816	en
441275392390074369	es
442679345107447808	en
442417681342664704	ca
442246287610900480	und+es
450751137294331904	es
439852105424453633	pt
442595890306777088	ca
443540411198767104	en
445296666288324608	eu
443319349106192384	es
448723381664624640	es
443485309935038464	und
449350622585028609	es+en
445950796384186368	es
446629846329073664	ca
440963855800229890	es
444580061753409536	pt
446340495284142080	es
444751113695555584	es
439969544841744385	pt
450027060971716609	ca
441623160681553920	ca
443818849839120385	gl
441941325001539584	pt
450605193798107136	und
446616781055352832	ca
444917409657659394	und
449232209556537344	en
446783071204175872	es
449681150945275904	gl
447485123760771072	es
441305877120045057	es
446959306890809344	ca
442849322741563392	gl+es
444999197952327680	gl
441670868402716672	pt
442389495171022849	es
445596301452140544	es
446415247948410880	en
441659526245531650	pt
443835601268514818	en
447851182225367040	es
445605891145236480	en
440974595403706368	ca
444196778863505408	ca
446799836378329088	es
445677392305336320	es
440298526015512576	ca+es
450316738060877824	es
446762457810632704	en
440250245889683456	en
447854227487227906	es
448542959253078016	und
440301608073973760	es
440571263715528705	en
439864717256171520	pt
450631253768032256	ca
447290230685835264	es
443868703294504960	es
443482837996814336	es
450556389870829568	ca
448564789946900480	es
447854999176224768	es
447142496557334528	gl
443817049945812993	und
440594998502121472	es
450257457726910464	es
444555857926586368	pt
441003054859440128	pt
445215022164508672	es
441218647756120064	pt+es
440515779255992322	en
440970204810457089	es
442257445134811136	ca+es
447064758198759424	other
441667462590132227	und
445624432842006528	ca
441264354810277888	es
440839095825481728	ca
