440427043361398784	und
442002695487258624	es
441345217195962368	en
446358646008864768	gl
450731542198091776	es
440666021176025088	es
447046389521186816	und
447806793251840000	gl
445314671042912256	es
444066928244834304	es
447836989413687298	es
448859713103728640	ca
444893636854292480	gl
445146232047292416	es
445809035187847169	es
449212091854249984	und
443476011532156928	ca
441301832942755840	es
441190894046556160	es
448229695130451968	es
445424364457299969	en
442445876209143808	other+es
449169514794860544	es
447317376850092033	und
441179003974873088	gl
448842643855147008	ca
449562097790500864	gl
440919706007240704	es
447841768227495937	und
448051219727020032	es
447711160096542721	en
443734607432003584	und
450737877107085312	ca
442215724225138688	es
441596249637408768	es
442734127155265537	pt
441684340582674432	pt
446058821312851969	es
446310650915328000	und
446993584982863872	ca
447750107006775296	es
444828506464468992	es
440012492048048128	pt
447477232010022912	es
440526666818138112	ca
450012789466464256	eu
447824172048482304	es
443372106940944384	en
450620336909082624	es
444959984804458497	eu
441986932328136704	ca
446072987096064000	other+es
442379002112917504	ca
439455534304210944	eu
442441969328214016	es
444841018832089088	es
442279282170417154	es
444629008874217472	gl
439565097540001792	other
442199446924046336	es
446224661266067456	en
441714969202397184	es
446395664206159874	es
448162733150969856	es
441613197368631297	es
441237834926534657	und
444463819356913664	eu+es
447148404276482048	es+ca
444463758614999040	es
440483654645862400	en
443542775314022400	pt
449580224129540096	es
448819594841825280	es
445869993457356800	en
443743308314324992	es
443739151838752768	es
440245631961948160	und
446765665824047104	other+gl
450571895789080576	ca
446289420988461056	es
442033293618606080	und+pt
449551482162266112	es
445432337531424769	es
450553640856879104	es
449566652318109696	en
449447209848025088	ca
441187693406330882	en
440729490877337600	gl
446050385137250304	es
445284799184642049	und
444238091197628416	und
441887021901307904	es
441094795713589248	es
445279370429870080	es
444777071567704064	pt
445685080124817409	en
440944889509863424	gl
441140297339510785	es
441333619744079872	pt
442439541950259200	ca
450011089464729600	es
449943263244722176	en
443033933392134144	es
442635322267287552	ca
447470618376945664	es
443135241377828864	und
444832405661437952	es
449699578540199938	ca
447109174145855488	gl
445363970145525760	en
444987156776648704	ca
443299468889571328	gl
439422425428942848	es
448976930919157760	gl
439742938902716416	pt
448234043600306176	es
444137123298689024	es
440167092630081537	es
441552461606948864	es
440184535553044480	pt
442767737203736577	es
439748412712685568	gl
444967876941086720	en+pt
443163280149053440	eu
446942356642988032	es+eu
441278852719837184	pt
446368206366998528	en
449338117599002624	es
445677404003246080	pt
444759471408291840	es
441289258192879616	gl
449311631374577664	es
447852946630660096	es
444802652095139840	es
444121186885439488	es
440271267694796800	es
444202168221179904	es
445146011657584641	es
439863821445115904	ca
444123931470229504	und+ca
449446083421536256	es
443891997737517056	es
446081535691997185	gl
443792142931329025	und
440613566597459968	pt
448973682451681280	es
447853324793294849	es
439435803983634432	ca
441338412491374592	und
441468527997104129	ca
443879683554557952	pt
444874692852477952	ca
447407392838660096	pt
448170442663415808	es
445320511728672768	ca
439924336389287936	es
442788932611473408	gl
450745835463409664	und
447782460508889089	es
449096062494867456	eu+ca
440405734292213760	es
440179849496653824	es
445715741950898177	es
442663075972673536	pt
447995839018180609	es
443856534632923136	und
440594447966146561	es
440619979470143488	und
439418015537709057	es
441735292966301697	es
440566471429988352	pt
447870649705721856	pt
440094386635161600	gl+es
442021688835047424	gl
445214559167868928	es
444799057861816320	pt
440948244617920512	es
445209900755714048	en
440903342664212480	es
441925982786949120	gl
445651085030866944	es
449823814248329216	ca
444569796064329729	ca
440275377341366272	gl
441362565932019712	eu
442068917780242432	eu+es
444996067541909504	es
443345400314200064	es
440781565443190784	es
443489936843759616	es
442556014647607296	es
446566630903283712	es
442762172377346049	es
450497389380788224	en
440404670583148544	ca
447874235181330432	es
448933576546213888	en
442803403677532160	es
440636317081542656	es
440882638677893123	es
446567767257673728	es
440410555439136768	es
450375463312318464	ca
440122522902990848	en
450300403624976384	ca
450350598530281472	ca
443251980618964992	und
442735089118904320	pt
447742159224315904	es
447845912665403392	pt
444441841120067584	ca
442794612290494464	es
443754798886969344	eu
449640299632295936	eu+es
441282424467886080	es
446048074100899840	es
445353070546153472	gl
449216616954593280	es
441982928399388672	es
441573096731201536	es
443516956428500993	es
442049030429089792	es
441280168804777984	es
442647666699534336	gl+es
448854342423281664	es
441944147914940416	gl+es
448751784321122304	es
449344357242765313	pt
448098000678957056	ca
444938636971499520	en
450051520995016704	es
440228934974996480	en
444770866036228096	es
447031696173826049	es
442270950562996224	es
446233618185486337	ca
440908673729454080	es
442783786070450176	gl
450053118139858944	ca
450683864923799552	ca
449335239522140160	und
439848437048426496	pt+es
441252022550265856	es
441335643093073920	und
449964733786243072	es
447354285173776384	und
441268844040945664	pt
442785560449794048	pt
439722026287529984	es
441217976872996864	es
446898899308253184	eu
442426528140648448	gl
445716661640118273	und
450026525342322690	und
440109967161700353	eu+es
443148260342239232	eu+es
446658469727576065	en+gl
441981359591288832	pt
440023661689720832	und
446307250748284928	es
447110149829046273	pt
442681505253703681	ca
445248105299320832	es
444223527613636609	es
447717029169360896	gl
444415974796963841	eu
450776532009885697	es
443467002762756096	es+en
440153724690767872	ca
444499794753757184	es
441702142530048000	pt
447894599143800832	und
439859502079541248	es
440288854046564353	pt
441902480582905856	ca+gl
439875774502686722	pt
440799549696016384	eu
446753650095169538	es
443053470791532544	es
440351863599546368	es
448206096037974016	und
442081267564421120	ca
440512248524865536	es
449549789672513536	es
442812287062384640	und
442322584731136000	gl
441586895882301440	ca
450732008969633792	es
443502828389404672	pt
441302957620228099	pt
440518059158040576	es
442644495130431488	pt
442878553286524928	und
449978775930163200	es
440181183549554688	en
440852678239739907	pt
445188605687119872	es
441286799995174912	pt+es
446069442058149888	en
442649509219532800	pt
442073427789512706	und
446068017508941825	es
439823210914537472	es
442349410375462912	es
439889498235998208	es
447687625672245248	en
447872141674168320	eu
440589888275378176	und
440256933820641281	es
447960564002988032	es
443853253256962048	ca
447501095552970752	es
439424125539717120	es
442790754688434176	es+eu
447528462614822913	gl
441640257067708416	und
440376127002275840	und
439703319544881152	en
447120898123124736	ca
450263997712199680	und+en
444970854792044544	es
444047121206218752	pt
450044414929666048	es
443839881329250305	es
442933491651842048	ca
450300405067808768	ca
440213397389336576	es
443122652023357443	ca
443370366703263744	eu
441855180666327040	es+ca
442794487434473475	pt
448566515282235392	es
446350978913017856	ca+es
447355347762941952	und
449261948912558081	es
444943158645104641	es
441362606247669761	gl
443139191950827521	es
444972374895898624	es+pt
449246834155077632	es
449583138776547328	und
449200597418672128	es
450347910174363648	und
439932625252122624	pt
440978803674714112	es
448872364420657152	es
444085687927975936	en
440023195480248320	ca
447334119106953216	es
443507269192654848	pt
446356213966450688	und
439714893332508672	eu
448926432782450688	es
440348600699486208	ca
445851946956886016	ca
443523194386137088	pt
442761310561128448	es
442063183835312128	es
448906478943211521	und
443088140207923200	und
446660750854324224	ca
444832338909077504	gl
443386911575793664	und
441248398872563712	pt
448916057559162881	en
448239556803186688	ca
440577948794372097	es
443309358202753025	und
442890779325763584	es
450238043417759744	es
440944032450375680	es
445636702825373696	es
440495710828367872	es
443834133677363200	und
442166576889212928	es
439803817732091904	es
440611140734050304	es
449982474043809792	und
440255042759974912	es
439897023404580864	ca
449299629847613440	es
448044755185045504	ca
445280584823500801	es
439816073668747264	pt
448611713282478080	es
449313244717793280	es
450636897992589313	ca
444222827269726208	es
442604242961174528	es
445256638501769216	gl
443178259313065984	es
450398457728356352	es
449270260643168256	ca+es
442848764932677633	es
446197430863024128	es
439766114927902720	en
450626005963931648	gl
450509115866243072	und
442413819969961984	es
442438268505042944	es
445296726573072384	ca
447844910121897984	und
450735855658090496	es
448557240023515138	und
439548546183090176	en
441547384724922368	es
441845654273683456	und
448756984087859200	es
444093554051534849	es
447848019070050307	pt
443172717400186880	pt
448708512408158208	gl
445322078578032640	es
440908107821363200	es
441203047570882560	gl
441470069718401024	es
441327833533931523	es
446733211985793024	es
439843039729950720	gl
447009957670838272	es
446814623724236800	es
440461886208094208	es
440789399564210176	gl
440934696474529792	es
444832392432599040	en
439727239044026368	en
450265012201082880	es
440131805707243520	ca
448917616481275906	en
448258048080232448	ca
450547871226818560	en+es
442063699046850560	es
447712748093595648	eu
441633606860300288	es
440309482707378176	pt
440792143024885760	en
440649491893334016	pt
443844681072660481	es
444162988636127233	en+ca
446742513534382080	es
441330895535230976	en
441875239560294400	es
445155956243304448	pt+es
443844750127669248	es
445232674710761472	ca
449983627372544000	es
443114344394801153	und
443359264577716224	es
449295788469137408	es
442015350872616960	pt
446696254270341120	en
443672691032469504	es
444488170479316992	ca+es
440685400328503296	pt
440244787577651201	es
443813310103044096	und
439868214299066369	pt
444587853788758016	es
447108997112688640	und
450146012112650240	es
441291734887432192	und
446744565962514432	es
440854062494662656	pt
444744871728132096	ca+es
442298842403569664	ca
444134963836121088	es
447858704033931264	ca
439565114124275712	und
441730226905575424	en+eu
441591054207553536	en
443877803097096192	und
447826187151474688	es
441626312084819968	pt
443853490902032384	es
440223664072847360	es
442940176126722048	es
450016791495213056	gl
442107063645503488	es
445334504698552321	es
442045827041988608	en
447788791085137920	es
441705138236162049	gl
441278579402637312	es
446566415387344896	ca
442256288098312192	es
446982414213328896	es
443177572185436160	pt
445134018020122625	und
445132795627974656	es
444898326560141313	es
440522510615212032	en
444543225408143360	es
440411394710589440	ca
441187339684286464	ca
444095083038924800	es
440595611340267520	ca
448210761438203904	es
448210867596050432	es
445957950004543488	ca
445627007658115072	ca
448956065179512832	es
442782512134516736	und
445906953370611712	es
440569072913510400	gl
447005336906780673	es
450075666864959488	es
442422585746554880	es
449257047365025793	es
446773743097237507	es
447683026726957057	es
442469077567946753	es
449962162757595136	und
447524543134199808	und
440794079409238016	und
440024601775861760	ca
444145739376369664	eu
446204594964938752	ca
447916863528636416	es
444101210061426688	es
445270210933960704	ca
448529778266877952	gl+ca
446055079280640000	ca
443030768223535104	es
442788427566940161	pt
449632279124770816	es
448724301408391169	es
443201139660840960	pt
439753035376775168	es
441252772030451712	gl
442227526702989312	es
447755704439701504	gl
