445214112159899648	en
440467829863641089	es
446831011020959744	es
441172266895015936	gl
444134963836121088	es
447758794932891648	es
445738539750543360	und
441944151203262464	en
443159877712871424	ca
449718842403876865	es
448723274714054656	und
446996785123561472	ca
443785087164100609	es
439494099012706304	pt
440474338979229696	es
444616107476152320	en
445192703194976256	ca
445648141082460160	es
439522984446144512	gl+pt
441274661511651329	gl
447073871007866880	es
449863923446341632	en
450336933492051969	und
448924760819630080	es
440631704450252800	und+es
443476494372057088	und+ca
450752659663126528	es
443150133937864704	es
443125900838985728	pt
449835941805715456	ca+pt
444802652095139840	es
448905798857789440	ca
444121523167956993	ca
441561790443692033	es
448473642410991616	es
446160396047892480	es
444803008543854592	gl
442591945186344960	ca
445100980418646018	ca
450730875219894273	es
447365414377783296	ca
440587150837694465	und
444210771422375936	und
445262103503704064	ca
442454366562566146	und
449324603517980672	ca+es
440524393069174784	eu+es
445443957116637184	es
444220558625218560	es
442121312686051328	pt
440627941127778304	en
450374647801200642	es
446289420988461056	es
446408093585661953	pt
439843120029917185	es
449952587555827712	en
444802484671119360	pt
450060873403756545	eu
440491484324704256	ca+es
450375738299252737	es
447843690594451456	es
449893060550602753	en
445192862305898498	ca
443135645276704768	ca
441997850487312384	pt
447687355693285376	es
448127822788571136	es
445689442012246016	ca+eu
446654255513227264	und
440499335672127488	en
441521325300252672	gl
443147345472270336	es
441307241325821952	es
443883211228450816	gl+es
440228881258528768	gl
444469723259207680	en+ca
442828279465390080	ca
442090045437399040	pt
442681505253703681	ca
447664605465411584	es
441703647643435008	es
447809704916697088	es
443430123313065984	gl+es
448719402884952064	und
441278464872947713	gl+es
450691625560576000	es
443136028891951105	ca
449632021409988608	eu+es
440863864197242881	es
441339501412368385	ca
442296678310481920	en
440469299828760576	en+ca
445102270573989888	eu
449631720611282945	und
448924823813894145	es
446730358785339392	ca
440908567000797184	pt
440272402170138625	pt
450733761060429824	es
447873706346696704	ca
442298495052312576	und
441220954682044416	gl
450753943791226880	es
443069126517743616	es
441567759315763200	ca
449937232347295744	pt
447884372906364928	es
445912912063135744	und
446823894440497152	es
440626648732680193	eu
445440953692987392	pt
440064271683424256	es
440871087870464002	en
441298731124932608	en
439579768976318464	ca
448210761438203904	es
447331766995812352	es
443811499765944320	ca
440101073689518081	eu
448226893851295744	es
444191272178581504	ca+eu
444023079782875137	es+eu
440574008057397249	en
446046274597687297	es
447837575240486915	es
448202987174109186	es
445297287548633088	pt
440784066623725568	es
441277689199353856	gl
446799836378329088	es
449580224129540096	es
440105886443646977	es
449221800787189760	es
446744959497297920	es
441104628726661122	es
443325447469039617	pt
450370511223402497	es
447380589189292032	ca
442265717736755200	eu
448764629070913537	es
439387182600843264	gl
443062750856871936	und
444162049300779008	en+eu
440223664072847360	es
450523224884125696	es
441477191986339840	gl
448401015659036674	gl
444956793505325056	en
448529778266877952	es
449893516328841217	ca
447832713526276096	es
442406799795580928	ca
445861000127201280	es
441644889068281856	es
442952399951757312	ca
442731446839803905	es
450379877095854080	ca
449671672791330816	en
447304149915688960	es
448079383304347648	gl
442375550485942272	ca
450054825234157568	eu
444219307153965056	ca
440050206135312384	gl
442322584731136000	gl
449270105302908928	es
448857769853325312	es
444902128046604288	gl
447855342257709056	en
448475258375647232	es
444846924286672896	es
442751929329152000	es
444155347096576000	en
443021919282286593	es
444940718482944000	pt
442723992273973248	en
442681885756768256	en
447874235181330432	es
440598293794807808	es
440194322278150144	es
445323713698070528	en
447837777397571585	en+eu
449929105249959937	gl
447503645291323392	pt
448173541260013568	ca
442505556679741440	und
447501095552970752	es
450759728218771456	es
440291491228160001	pt
443992441709154304	ca
445612791052124160	es
442556014647607296	pt
440167118382694401	gl
444008531935911936	es
447144975604924416	es
441352450193514496	es
449896950213926912	eu
442130986361704448	pt
441624482776895488	es
442063699046850560	es
444493924997296129	gl
444137518758653952	es
448135292965617664	es
441322433614991361	es
440113553547472896	es
448468657442938881	es
439442349731897344	es
442649452034392064	ca
448178082709774337	ca
440273408400846848	pt
447853367558430721	es
448581616198500352	es
443822064907325441	gl+es
441348433237270531	ca
444132542128881664	es+gl
445950476723691520	es
441004577911885824	es
440977926624780289	ca
449981113315098624	en
443062055822983168	es
445259951188221953	es
447046509931270144	es
449157120450379776	es
445983904898772992	es
446049212242067457	gl
439883878724300800	und
448522121086775297	es
444187401217650688	pt
440874817198497792	pt
450013593988513792	es
448561006525304832	es
444073238298365952	es
448172514142060544	gl+ca
450058992153546752	eu+es
448347976994664448	gl+es
446741004629340160	ca
448459094538850304	en
443140823132438529	und
441189014172090368	eu+es
439510622641086464	pt
441227129309511680	pt
440248635767271424	pt
446284239701835776	es
444892202653990912	es
444576460284907520	und
442828264168783872	es
445228386659880960	es
440274932044660737	es
444897568464830465	en
445990005643952128	en
442350731551838208	es
446395923997143040	en
444571839508250624	eu
448504930094313473	es
450602884187844608	es
442099487524536320	es
450506635749130241	gl
450309306618216449	es
450516520184315904	es
440073409100517376	es
442284102176493568	es
450237949318545408	es
446538346232573952	es
450239726893953024	es
446214186960703488	es
441548397280260097	pt
448931567348764673	es
447426797672861696	es
449350573130010625	es
445247755154624512	es
440957531691560960	es
446585079683633152	und
441336869192613888	pt
447179865511698432	es
445674343285403649	en
441010643576324096	es
443719390975234048	en
440501717008789504	und
446396534494863360	und
441972412666884096	other+eu
439707414771032064	es
443057165528743936	ca
441343379457445888	es
446345496706043904	ca
450048015659962368	es
445676929795231744	ca
441006061927948288	es
